type,difficulty,category,question,correct_answer,id,explanation
boolean,easy,General Knowledge,The Great Wall of China is visible from the moon.,FALSE,CSV001,This is a common myth. The Great Wall of China is not visible from the moon with the naked eye. NASA has confirmed that it is difficult to see even from low Earth orbit without magnification.
boolean,easy,General Knowledge,Jingle Bells was originally meant for Thanksgiving,TRUE,CSV002,"While it has become a popular Christmas song, 'Jingle Bells' was originally written by James Lord Pierpont for a Thanksgiving Sunday school service. The lyrics, which describe a sleigh ride, do not have any specific Christmas references."
boolean,easy,General Knowledge,Nutella is produced by the German company Ferrero.,FALSE,CSV003,"Nutella is produced by the Italian company Ferrero, which was founded in Alba, Italy. While Ferrero has a large presence in Germany, the company itself is Italian."
boolean,medium,General Knowledge,"The bikini is named after the ""Bikini Atoll"", an island where the United States conducted tests on atomic bombs.",TRUE,CSV004,"The bikini was introduced in 1946 by French designer Louis Réard. He named it after the Bikini Atoll in the Pacific Ocean, where the United States had just begun testing atomic bombs. Réard hoped the swimsuit's revealing design would be as shocking and newsworthy as the atomic tests."
boolean,easy,General Knowledge,French is an official language in Canada.,TRUE,CSV005,"Yes, French is one of the two official languages of Canada, along with English. This is enshrined in the Canadian Charter of Rights and Freedoms."
boolean,hard,General Knowledge,"In Scandinavian languages, the letter Å means river.",TRUE,CSV006,"In several Scandinavian languages, including Swedish, Danish, and Norwegian, the letter 'Å' is a word that means 'stream' or 'small river'."
boolean,hard,General Knowledge,"This is the correct spelling of ""Supercalifragilisticexpialidocious"".",TRUE,CSV007,"The spelling in the question is indeed correct. It is a 34-letter word from the movie Mary Poppins, and it means 'fantastically good' or 'wonderful'."
boolean,easy,General Knowledge,The mitochondria is the powerhouse of the cell.,TRUE,CSV008,"This is a well-known concept in biology. Mitochondria are organelles that generate most of the cell's supply of adenosine triphosphate (ATP), used as a source of chemical energy."
boolean,easy,General Knowledge,The Lego Group was founded in 1932.,TRUE,CSV009,The Lego Group was founded in 1932 by Ole Kirk Christiansen. The company has been passed down through three generations of his family.
boolean,medium,General Knowledge,"""Typewriter"" is the longest word that can be typed using only the first row on a QWERTY keyboard.",TRUE,CSV010,"While there are some obscure longer words, 'typewriter' is famously the longest common English word that can be typed using only the top row of a QWERTY keyboard. It's often speculated that this was an intentional demonstration by the inventor."
boolean,medium,General Knowledge,"The term ""Spam"" came before the food product ""Spam"".",FALSE,CSV011,"The food product 'Spam' was introduced by Hormel Foods in 1937. The term 'spam' for unsolicited electronic messages came much later, and its origin is famously traced to a 1970 Monty Python sketch that joked about the canned meat being inescapable and ubiquitous."
boolean,easy,General Knowledge,Video streaming website YouTube was purchased in it's entirety by Facebook for US$1.65 billion in stock.,FALSE,CSV012,"YouTube was acquired by Google in November 2006 for $1.65 billion in a stock-for-stock transaction. At the time, it was considered a large and risky purchase, but it has since become one of the most successful acquisitions in tech history."
boolean,medium,General Knowledge,Popcorn was invented in 1871 by Frederick W. Rueckheim in the USA where he sold the snack on the streets of Chicago.,FALSE,CSV013,"Popcorn has been consumed for thousands of years, with evidence of its existence in Peru dating back to 4700 BC. Frederick W. Rueckheim did not invent popcorn, but he did invent the popular snack 'Cracker Jack' in Chicago in the 1890s, which is a mixture of popcorn, peanuts, and molasses."
boolean,hard,General Knowledge,"Stagecoach owned ""South West Trains"" before losing the rights to FirstGroup and MTR in March of 2017.",TRUE,CSV014,"Stagecoach Group operated the South West Trains franchise for 21 years, from 1996 until 2017. In August 2017, the franchise was taken over by South Western Railway, a joint venture between FirstGroup and MTR Corporation."
boolean,easy,General Knowledge,"On average, at least 1 person is killed by a drunk driver in the United States every hour.",TRUE,CSV015,"According to the National Highway Traffic Safety Administration (NHTSA), in 2019, one person was killed every 52 minutes from drunk-driving crashes. This is a shocking statistic that highlights the dangers of drunk driving."
boolean,medium,General Knowledge,Kissing someone for one minute burns about 2 calories.,TRUE,CSV016,"While the exact number can vary depending on the intensity of the kiss, it is estimated that a passionate kiss can burn between 2 and 26 calories per minute. A simple, gentle kiss burns about 2-3 calories."
boolean,medium,General Knowledge,"""Santa Claus"" is a variety of melon.",TRUE,CSV017,"The Santa Claus melon, sometimes known as the Christmas melon, is a variety of muskmelon that is available during the winter months. It has a green, striped rind and a pale, sweet flesh."
boolean,easy,General Knowledge,You can legally drink alcohol while driving in Mississippi.,TRUE,CSV018,"Mississippi is one of the few states that does not have a state-wide law prohibiting the possession of open containers of alcohol in a vehicle. While it is illegal to drive with a blood alcohol concentration (BAC) of .08% or higher, the act of a passenger drinking in a moving vehicle is not explicitly illegal under state law, though local ordinances may apply."
boolean,medium,General Knowledge,The scientific name for the Southern Lights is Aurora Australis?,TRUE,CSV019,The Southern Lights are indeed known by the scientific name Aurora Australis. The name is derived from the Latin words 'aurora' meaning 'dawn' and 'australis' meaning 'southern'.
boolean,medium,General Knowledge,"""Buffalo buffalo Buffalo buffalo buffalo buffalo Buffalo buffalo."" is a grammatically correct sentence.",TRUE,CSV020,"This is a famous example of a grammatically correct sentence that uses homonyms and homophones. The sentence uses three different meanings of the word 'buffalo': the animal, the city of Buffalo, New York, and the verb 'to buffalo' (meaning to bully or intimidate)."
boolean,medium,General Knowledge,Fast food restaurant chains Carl's Jr. and Hardee's are owned by the same company.,TRUE,CSV021,"Yes, both Carl's Jr. and Hardee's are owned by the parent company CKE Restaurants Holdings, Inc. While they have different regional focuses, they share a common ownership."
boolean,easy,General Knowledge,"""Ananas"" is mostly used as the word for Pineapple in other languages.",TRUE,CSV022,"The word 'ananas' is used for pineapple in many languages, including German, French, Italian, and Russian. The English word 'pineapple' is an exception, as most other European languages use a variation of 'ananas'."
boolean,medium,General Knowledge,The vapor produced by e-cigarettes is actually water.,FALSE,CSV023,"The vapor from e-cigarettes is not just water. It is an aerosol that contains nicotine, flavorings, and other chemicals. While it may look like water vapor, it is chemically very different."
